DATE,start_time,FileName,StartTime,location,trail,bottom_freq,top_freq,Day,distance,Expected,MicUsed,StartTime_Duration,CallOnset,pythagoras_distance,CalibratedSPL
7/8/2016,9:25:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 100C,C,700,1400,2,100,59.95678626,2,25603s (~7.11 hours),0000-01-01 09:25:09,100.4987562,46.10137295
7/8/2016,9:28:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 100C,C,700,1400,2,100,59.95678626,2,25603s (~7.11 hours),0000-01-01 09:28:10,100.4987562,43.80083228
7/8/2016,9:32:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 75C,C,700,1400,2,75,62.42224509,2,25603s (~7.11 hours),0000-01-01 09:32:09,75.66372975,49.56366287
7/8/2016,9:36:40,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 75C,C,700,1400,2,75,62.42224509,2,25603s (~7.11 hours),0000-01-01 09:36:51,75.66372975,49.34562015
7/8/2016,9:48:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 50C,C,700,1400,2,50,65.85026652,2,25603s (~7.11 hours),0000-01-01 09:48:13,50.99019514,54.11235551
7/8/2016,9:54:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 25C,C,700,1400,2,25,71.39661993,2,25603s (~7.11 hours),0000-01-01 09:54:09,26.92582404,59.49312467
7/8/2016,9:57:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 25C,C,700,1400,2,25,71.39661993,2,25603s (~7.11 hours),0000-01-01 09:57:08,26.92582404,59.44339388
7/8/2016,10:01:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 10C,C,700,1400,2,10,76.98970004,2,25603s (~7.11 hours),0000-01-01 10:01:09,14.14213562,63.2152276
7/8/2016,10:04:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 10C,C,700,1400,2,10,76.98970004,2,25603s (~7.11 hours),0000-01-01 10:04:11,14.14213562,62.18558828
7/8/2016,10:24:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 10A,A,700,1400,2,10,76.98970004,2,25603s (~7.11 hours),0000-01-01 10:24:10,14.14213562,65.60828145
7/8/2016,10:28:03,TOP_20160708_070643.wav,0000-01-01 07:06:43,SM 25A,A,700,1400,2,25,71.39661993,2,25603s (~7.11 hours),0000-01-01 10:28:10,26.92582404,60.79391276
7/8/2016,10:32:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 50A,A,700,1400,2,50,65.85026652,2,37779s (~10.49 hours),0000-01-01 10:32:06,50.99019514,54.18416156
7/8/2016,10:36:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 75A,A,700,1400,2,75,62.42224509,2,37779s (~10.49 hours),0000-01-01 10:36:04,75.66372975,51.69038612
7/8/2016,10:41:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 100A,A,700,1400,2,100,59.95678626,2,37779s (~10.49 hours),0000-01-01 10:41:05,100.4987562,45.64659599
7/8/2016,10:46:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 125A,A,700,1400,2,125,58.03409346,2,37779s (~10.49 hours),0000-01-01 10:46:06,125.399362,41.92858328
7/8/2016,10:50:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 150A,A,700,1400,2,150,56.45891561,2,37779s (~10.49 hours),0000-01-01 10:50:09,150.3329638,38.09059925
7/8/2016,10:54:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 175A,A,700,1400,2,175,55.12508108,2,37779s (~10.49 hours),0000-01-01 10:54:05,175.2854814,37.67850512
7/8/2016,10:58:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 200A,A,700,1400,2,200,53.96855627,2,37779s (~10.49 hours),0000-01-01 10:58:06,200.2498439,33.81105488
7/8/2016,11:07:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 10C,C,700,1400,2,10,76.98970004,2,37779s (~10.49 hours),0000-01-01 11:07:06,14.14213562,63.25436431
7/8/2016,11:11:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 25C,C,700,1400,2,25,71.39661993,2,37779s (~10.49 hours),0000-01-01 11:11:06,26.92582404,60.07189351
7/8/2016,11:16:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 50C,C,700,1400,2,50,65.85026652,2,37779s (~10.49 hours),0000-01-01 11:16:05,50.99019514,54.92437582
7/8/2016,11:28:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 75C,C,700,1400,2,75,62.42224509,2,37779s (~10.49 hours),0000-01-01 11:28:06,75.66372975,48.20010492
7/8/2016,11:33:03,TOP_20160708_102939.wav,0000-01-01 10:29:39,SM 100C,C,700,1400,2,100,59.95678626,2,37779s (~10.49 hours),0000-01-01 11:33:32,100.4987562,45.32566575
,,,,,,,,,,,,,,1,100
